Cr	1.00	0.445	0.775	0.412	0.273	0.087	-0.082	-0.191	0.011
Co	0.445	1.00	0.580	0.378	0.088	0.104	-0.205	-0.255	-0.137
Ni	0.775	0.580	1.00	0.668	0.316	0.083	-0.426	-0.403	-0.173
Cu	0.412	0.378	0.668	1.00	0.572	-0.078	-0.338	-0.440	0.031
Zn	0.273	0.088	0.316	0.572	1.00	-0.243	-0.007	-0.285	0.539
As	0.087	0.104	0.083	-0.078	-0.243	1.00	-0.307	-0.275	-0.331
Zr	-0.082	-0.205	-0.426	-0.338	-0.007	-0.307	1.00	0.771	0.405
Mo	-0.191	-0.255	-0.403	-0.440	-0.285	-0.275	0.771	1.00	0.088
Pb	0.011	-0.137	-0.173	0.031	0.539	-0.331	0.405	0.088	1.00
